vtd,production_Total_kcal_0_1,production_Total_kcal_1_2,production_Total_kcal_10_20,production_Total_kcal_100_200,production_Total_kcal_1000_100000,production_Total_kcal_2_5,production_Total_kcal_20_50,production_Total_kcal_200_500,production_Total_kcal_5_10,production_Total_kcal_50_100,production_Total_kcal_500_1000,production_Food_kcal_0_1,production_Food_kcal_1_2,production_Food_kcal_10_20,production_Food_kcal_100_200,production_Food_kcal_1000_100000,production_Food_kcal_2_5,production_Food_kcal_20_50,production_Food_kcal_200_500,production_Food_kcal_5_10,production_Food_kcal_50_100,production_Food_kcal_500_1000,production_Feed_kcal_0_1,production_Feed_kcal_1_2,production_Feed_kcal_10_20,production_Feed_kcal_100_200,production_Feed_kcal_1000_100000,production_Feed_kcal_2_5,production_Feed_kcal_20_50,production_Feed_kcal_200_500,production_Feed_kcal_5_10,production_Feed_kcal_50_100,production_Feed_kcal_500_1000,production_Processing_kcal_0_1,production_Processing_kcal_1_2,production_Processing_kcal_10_20,production_Processing_kcal_100_200,production_Processing_kcal_1000_100000,production_Processing_kcal_2_5,production_Processing_kcal_20_50,production_Processing_kcal_200_500,production_Processing_kcal_5_10,production_Processing_kcal_50_100,production_Processing_kcal_500_1000,production_Seed_kcal_0_1,production_Seed_kcal_1_2,production_Seed_kcal_10_20,production_Seed_kcal_100_200,production_Seed_kcal_1000_100000,production_Seed_kcal_2_5,production_Seed_kcal_20_50,production_Seed_kcal_200_500,production_Seed_kcal_5_10,production_Seed_kcal_50_100,production_Seed_kcal_500_1000,production_Waste_kcal_0_1,production_Waste_kcal_1_2,production_Waste_kcal_10_20,production_Waste_kcal_100_200,production_Waste_kcal_1000_100000,production_Waste_kcal_2_5,production_Waste_kcal_20_50,production_Waste_kcal_200_500,production_Waste_kcal_5_10,production_Waste_kcal_50_100,production_Waste_kcal_500_1000,Crop_Diversity_0_1,Crop_Diversity_1_2,Crop_Diversity_2_5,Crop_Diversity_5_10,Crop_Diversity_10_20,Crop_Diversity_20_50,Crop_Diversity_50_100,Crop_Diversity_100_200,Crop_Diversity_200_500,Crop_Diversity_500_1000,Crop_Diversity_1000_100000,Gross_Area_0_1,Gross_Area_1_2,Gross_Area_2_5,Gross_Area_5_10,Gross_Area_10_20,Gross_Area_20_50,Gross_Area_50_100,Gross_Area_100_200,Gross_Area_200_500,Gross_Area_500_1000,Gross_Area_1000_100000
HRV,11123683,11123683,114680310,552892221,0,80210759,205786723,0,103749304,202361043,0,5677347,5677347,67621284,415189554,0,39806478,130340820,0,55015601,140363009,0,4218539,4218539,35872880,97666688,0,31793424,56286781,0,37678952,45178951,0,4716771,4716771,70916332,426347479,0,40279044,136705165,0,57702835,146027327,0,430260,430260,5571191,30559443,0,3408191,10538051,0,4764626,10853643,0,434392,434392,5107833,20950031,0,3514448,9108893,0,4779595,8392081,0,26,26,26,26,26,26,26,26,26,26,0,41,41,46,45,45,46,43,44,28,28,0
CYP,1057374,1057374,3840512,2924047,0,2730160,5099078,0,2864790,2982414,0,650637,650637,2691466,2170621,0,1736781,3642170,0,1949322,2209925,0,62565,62565,253001,314625,0,171205,398674,0,186035,307789,0,405104,405104,100182,7042,0,610251,79114,0,232743,17505,0,153410,153410,606710,274121,0,407555,707481,0,447240,289873,0,125987,125987,204031,46254,0,251739,210173,0,184647,54424,0,26,26,26,26,25,26,26,26,26,26,0,26,26,26,25,25,25,25,25,26,26,0
DNK,0,554,50894855,2651950660,0,632917,252385932,0,16622154,457534325,0,0,543,23854542,1514247489,0,233356,127964972,0,8016201,251263953,0,0,0,19374403,779710554,0,179076,91043474,0,6344828,147314785,0,0,0,13362238,1012776239,0,139114,81040058,0,4896125,163357125,0,0,26,2747832,143365658,0,52103,13735416,0,911545,24338814,0,0,11,4222802,245314408,0,63522,21551874,0,1370884,40721165,0,23,23,23,23,23,23,23,23,23,23,0,27,28,32,43,57,69,66,73,27,27,0
EST,104902,438631,7475641,297337272,0,1969871,16949792,0,3984944,20228623,0,66796,279298,3643620,123758351,0,1152641,7774166,0,2114366,8613981,0,23121,96677,2660015,136190878,0,525233,6464448,0,1259545,8324296,0,3778,15796,450940,21914893,0,86693,1104868,0,213044,1430723,0,11543,48265,663237,22372925,0,202677,1437309,0,377573,1617345,0,1270,5309,110630,4987561,0,25378,261650,0,56955,326055,0,26,26,26,26,26,26,26,26,26,26,0,21,21,24,26,25,25,26,26,26,26,0
ETH,1171447181,801622135,4606339,0,0,493103949,2303170,16122187,44432830,0,0,1067133644,727193649,4329966,0,0,446465332,2164983,15154880,40289277,0,0,511400185,247251129,1951319,0,0,137443055,975660,6829617,12353877,0,0,277673944,112421309,2066559,0,0,55532298,1033279,7232955,5012739,0,0,71732116,29490291,294051,0,0,15086850,147025,1029177,1390806,0,0,83322205,48210136,293985,0,0,28161591,146992,1028947,2545561,0,0,44,44,44,44,44,44,44,44,44,44,0,43,43,43,43,43,43,43,43,43,43,0
FIN,0,690,47392575,490165943,0,1112377,302992125,0,8944056,430208118,0,0,678,29052274,346759669,0,565150,206809686,0,5069627,296010716,0,0,1,12783934,94493405,0,348397,65345953,0,2672746,89706379,0,0,0,15937393,176352488,0,104363,122820490,0,2510448,158851448,0,0,62,5581670,57133558,0,145838,35270934,0,1085252,50235456,0,0,12,992790,9542986,0,23626,6105007,0,190885,8545035,0,22,22,22,22,22,22,22,22,22,22,0,23,25,27,29,33,35,35,34,23,23,0
FRA,0,16461522,336271293,41291474680,0,83707522,2438239801,0,169203503,9907351296,0,0,8229664,195084311,30452958072,0,43530262,1545323131,0,103454734,6812625397,0,0,3922602,84845396,6763669417,0,22294962,558115916,0,38998652,1932392171,0,0,2098505,53433595,14257606603,0,6866087,450447617,0,33631208,2476858769,0,0,1297685,22952197,2744715322,0,6406854,163671753,0,11691439,656618066,0,0,1402064,12317862,3148837959,0,4922161,115362904,0,8303164,610295801,0,25,25,25,25,25,25,25,25,25,25,0,48,79,115,132,160,231,271,308,48,48,0
DEU,352103,817675,673172532,3947745708,0,5492491,2339542046,2618264336,174280321,4181457939,2007788195,198281,460460,360456957,2160418882,0,2971712,1301272506,1432855135,89033319,2373164950,1098769741,9139,21223,238081987,1365355729,0,1175817,787857886,905545208,64609733,1347834456,694407725,138774,322270,85608973,588505972,0,1202550,361747221,390314957,18454073,700478128,299308879,10034,23301,26933146,168341377,0,218750,93887599,111649092,7313561,173153714,85616920,13656,31713,37068743,221875339,0,305088,136363159,147154435,8925396,257829908,112843815,25,25,25,25,25,25,25,25,25,25,0,51,51,62,119,149,184,190,230,230,230,0
GHA,1630812572,1811402821,2025944493,558576836,0,5078143263,331394406,0,3355753331,425340288,0,749276156,859142660,1079142228,222757760,0,2674583586,199655603,0,1869511886,261305924,0,474390827,574501450,728289089,152120406,0,1807687888,150125205,0,1364324778,191846229,0,475466826,537411731,627998285,132394152,0,1612640681,100680722,0,1044132605,118010815,0,49384218,58801740,83788396,12842588,0,204258245,15817091,0,155340237,22075427,0,425933467,446994716,437089824,161014218,0,1105080361,52595661,0,649798843,68969410,0,20,19,24,19,16,11,3,4,0,0,0,22,22,26,21,17,11,3,4,0,0,0
GRC,0,148163286,521038130,99365932,0,368370502,622446842,0,456056854,216160997,0,0,93400913,382396399,73992129,0,251798143,469048415,0,323194652,162474919,0,0,13069737,63420567,11433370,0,38486431,79546053,0,51030354,26771019,0,0,83278719,50514971,3199927,0,114221090,41998952,0,84622578,9791792,0,0,6333443,45715967,9289225,0,24375088,57167602,0,35710097,20067562,0,0,2404005,9251948,1298250,0,6651422,12132707,0,7880943,3720373,0,24,24,24,24,24,24,24,24,24,24,0,26,55,62,63,65,64,57,53,26,26,0
HUN,25479161,25479161,244730838,3351335675,0,93856529,437275870,0,137404529,427160419,0,15448515,15448515,154907750,2245925734,0,58552134,276410973,0,85759005,273531398,0,5133053,5133053,50411941,628051387,0,19548599,90821985,0,28781754,87169559,0,1706660,1706660,12705144,418932332,0,4034090,19301061,0,5134371,25524675,0,2855333,2855333,27501899,397916584,0,10382522,48879035,0,15173076,48465613,0,788841,788841,6511988,88127291,0,2548863,11575194,0,3708249,11145799,0,26,26,26,26,26,26,26,26,26,26,0,74,74,78,82,95,98,104,116,31,31,0
IND,58174826982,41525727274,8025428773,0,0,51681912052,3621394579,0,20532590827,402377175,0,52392997277,37183318860,7202362125,0,0,46204615805,3264664377,0,18360786906,362740486,0,2507642747,2000348022,460881873,0,0,2596303742,209087242,0,1112316103,23231916,0,1049038268,928154912,161089113,0,0,1160880240,75375843,0,435170974,8375094,0,1608625346,1177646350,242977928,0,0,1499235938,107715596,0,614785408,11968400,0,2263295263,1650159782,347353792,0,0,2115698272,153610061,0,878174554,17067785,0,90,90,90,90,90,90,90,90,90,90,0,121,121,121,121,121,121,121,121,121,121,0
IRL,0,2122,17269133,385529120,0,491425,98908289,0,3340416,194879640,0,0,20,10103442,207940197,0,234924,53735161,0,1689747,109160567,0,0,1501,5272948,130313720,0,168274,32993545,0,1160430,63944954,0,0,361,1516761,9586397,0,15047,4723172,0,85438,8950892,0,0,77,939761,17681260,0,28658,4882399,0,169497,9208969,0,0,163,1136824,26498425,0,44179,6828062,0,258577,12702901,0,24,24,24,24,24,24,24,24,24,24,0,25,26,28,28,33,36,36,36,25,25,0
ITA,98370432,145120737,1594074118,2172083725,0,852665641,2757464048,0,1168204639,1765718469,0,75711512,111693220,1316712267,1846123083,0,689970486,2314031754,0,956985894,1489558599,0,7711392,11376213,132643939,169164725,0,67542102,225228299,0,94802792,143968204,0,25989151,38340430,184219640,434561852,0,143839094,408663086,0,130251693,323257213,0,4608833,6799169,93352863,130474698,0,46755741,165385494,0,67371877,106086188,0,774447,1142501,15317569,27694460,0,6620430,27964134,0,9209232,19728878,0,26,26,26,26,26,26,26,26,26,26,0,140,141,188,197,215,227,205,204,42,42,0
LVA,0,6362981,47382152,802679072,0,16010263,73215932,0,26629979,84083008,0,0,2330717,15749202,272384443,0,5575922,23604218,0,9085699,26528257,0,0,1651695,17890197,342395905,0,5198493,30144807,0,9124372,36719808,0,0,842983,4937772,68371655,0,1859731,7047251,0,3030120,7383386,0,0,1382474,8255247,117977702,0,3088666,11842746,0,4992160,12778091,0,0,126184,833627,13457288,0,297671,1247405,0,488085,1381127,0,26,26,26,26,26,26,26,26,26,26,0,26,24,26,26,26,26,26,26,26,26,0
LTU,0,19157886,143764003,454622591,0,88999543,244882460,454622591,111986591,342941268,1067374780,0,8311717,57998929,203020923,0,37052279,97247179,203020923,45894732,139929317,476657819,0,5059584,40864511,116959066,0,24456611,70100741,116959066,31323904,95633653,274599547,0,6010069,53128942,194078440,0,28059248,92754414,194078440,39013441,135679681,455662425,0,2906396,19700007,61655736,0,13109394,32936469,61655736,15813088,46093975,144756945,0,709102,4919916,15609933,0,3212197,8238876,15609933,3921001,11541999,36649408,25,25,25,25,25,25,25,25,25,25,0,25,24,25,24,25,25,25,25,25,25,0
LUX,0,4332,731382,69435931,0,108814,6368714,0,185503,34715694,0,0,230,423206,44434882,0,50273,3772408,0,99914,22967739,0,0,22,230470,20011420,0,43323,2075844,0,47477,9338475,0,0,3687,232143,24824144,0,19487,1887025,0,66569,13605608,0,0,228,25128,2280002,0,3419,208715,0,7310,1159860,0,0,415,17074,1467554,0,2451,133644,0,6060,746918,0,23,23,23,23,23,23,23,23,23,23,0,23,23,22,19,21,22,22,23,23,23,0
MWI,288688092,136568539,0,0,0,73946422,12890900,0,0,0,0,149307973,75829838,0,0,0,46117245,8576780,0,0,0,0,100954211,43001537,0,0,0,17335411,2443002,0,0,0,0,37990524,15022046,0,0,0,6915593,101288,0,0,0,0,8256405,3741611,0,0,0,1758327,241352,0,0,0,0,35248422,16572872,0,0,0,9017072,1554443,0,0,0,0,27,26,20,0,0,9,0,0,0,0,0,249,212,142,0,0,16,0,0,0,0,0
MLI,14227,20250,27765,22096,0,49591,17725,22151,45897,13397,510,9894,14163,19406,15674,0,34700,12511,16346,31973,9241,360,4430,4649,4956,5028,0,10353,3168,5451,9702,2383,94,948,2175,2393,4608,0,8415,1533,4392,6539,921,82,1189,1217,1428,1109,0,2433,861,1049,2452,754,23,1169,1706,2460,1714,0,4215,1516,1620,3925,1199,43,16,19,24,20,25,17,19,18,15,17,0,32,35,50,43,43,28,29,34,25,17,0
MLT,251660,189076,50926,0,0,465798,0,0,187914,0,0,152165,114324,30760,0,0,284002,0,0,115725,0,0,202443,152098,39609,0,0,368356,0,0,145188,0,0,23320,17520,5791,0,0,47369,0,0,21376,0,0,31549,23703,6215,0,0,57657,0,0,22845,0,0,13960,10488,2786,0,0,25619,0,0,10213,0,0,26,26,26,26,26,26,26,0,0,0,0,26,26,26,26,26,26,26,0,0,0,0
MEX,261426725,876817477,1178746280,2213085,0,3009046802,317569857,0,3626404199,8621289,3729718,121407009,405452444,548047384,1001706,0,1294498258,149954284,0,1403932440,3957119,1707554,91565497,306658438,420877448,784482,0,1049656375,108092808,0,1226669797,3119077,1326017,16184529,52698716,68918887,110069,0,317300088,22285627,0,777156403,449865,198651,3788233,12615965,17047280,30464,0,44071354,4726783,0,59117874,117818,52119,33097938,111174111,148170123,281851,0,364070505,40127446,0,395322178,1086413,472514,27,28,33,25,20,18,7,1,0,5,0,27,28,33,25,20,18,7,1,0,5,0
MNG,0,0,19033,330918,0,0,180110,1030220,0,146479,808149,0,0,12588,235079,0,0,124881,725155,0,101671,566777,0,0,3974,77959,0,0,38115,236062,0,33179,174604,0,0,139,4517,0,0,3426,14543,0,1718,15838,0,0,2311,43649,0,0,24589,135634,0,18861,110816,0,0,1117,19212,0,0,10409,59714,0,8535,46553,0,0,0,0,8,9,8,8,9,9,0,0,0,0,0,8,9,8,8,9,9,0
NLD,0,710444,343097767,2265986508,0,26769716,1540103960,0,95170386,2157584821,0,0,460059,280878960,1772025214,0,21007504,1257534381,0,75972605,1713571651,0,0,125620,238424719,1583864179,0,15588602,1088703588,0,59333772,1500238375,0,0,21805,208956249,1391637962,0,12522699,963639674,0,49887291,1314817051,0,0,27797,17050620,130085781,0,1151574,80046309,0,4416247,117724720,0,0,37498,15135784,97552143,0,1182710,67815197,0,4266153,93457735,0,25,25,25,25,25,25,25,25,25,25,0,36,41,56,70,90,113,116,108,36,36,0
NER,73721841,3281236407,0,0,0,208942076,142886670,0,0,0,0,51223919,2139126395,0,0,0,144141901,98040229,0,0,0,0,12755993,494079951,0,0,0,36014907,24130555,0,0,0,0,28904219,1584342248,0,0,0,83586214,57941712,0,0,0,0,2863164,188378116,0,0,0,8062952,5634497,0,0,0,0,8859099,473232604,0,0,0,25578052,17842916,0,0,0,0,31,29,27,0,0,19,0,0,0,0,0,79,80,78,0,0,58,0,0,0,0,0
NGA,4295973874,3424128315,30153755,0,0,1867579565,0,0,191016390,0,0,2305341981,1754933098,18276358,0,0,1043006504,0,0,118521338,0,0,930280284,819169028,6613826,0,0,284908878,0,0,41330353,0,0,288301874,260634130,2014952,0,0,153501074,0,0,19210778,0,0,207520320,178550808,714880,0,0,103266088,0,0,5679312,0,0,427258772,343144896,2848165,0,0,177690262,0,0,18334223,0,0,30,22,22,17,11,0,0,0,0,0,0,103,65,61,37,13,0,0,0,0,0,0
NOR,4870,50469,18554734,48717614,0,960298,69861698,5837385,4672442,70412320,0,3097,32100,11131212,31875102,0,549791,44310347,3819301,2770492,45681675,0,1959,20298,5416310,11491013,0,303489,18219579,1376863,1431703,17192709,0,232,2405,4988512,13465488,0,155581,19695488,1613446,1218908,19721275,0,472,4887,757571,2023026,0,70177,2662547,242401,198272,2795382,0,361,3736,727121,1949757,0,54532,2660821,233621,187478,2748185,0,26,26,26,26,26,26,26,26,26,26,0,36,36,46,53,58,62,63,55,55,32,0
PAN,39186,40147,2219701,6796507,0,244314,8127362,5826965,889157,8366409,2915837,32761,33903,2129292,6539583,0,227375,7810797,5602870,849533,8048782,2803313,7791,8573,559794,1725017,0,59732,2050838,1478948,223791,2114625,748353,23391,25432,2080040,6407664,0,210054,7658003,5469560,823946,7905344,2723429,1356,1463,34405,103264,0,5181,122926,90086,14675,125188,48147,1594,1484,45629,139336,0,6017,164744,122061,18762,168226,61587,14,8,10,9,9,10,8,11,10,7,0,14,8,10,9,9,10,8,11,10,7,0
PRY,7712459,59869773,343942132,133517876,0,179609318,202062303,262664863,296588721,110422547,225165284,3203962,29233983,181625478,74169711,0,87701950,115973749,145957340,152177880,63637095,124321892,3283012,23280023,122886913,19445957,0,69840070,59256409,34350129,110427766,21263338,26165853,4315835,30763838,164668150,38887046,0,92291514,84701672,71240077,146721577,36487946,53121731,151676,1184609,7021193,4209452,0,3553827,4710012,8324278,5931715,3175203,6768680,838230,6529642,39034317,25174870,0,19588926,26218962,50758804,32808334,18454043,44436020,19,19,19,19,19,19,19,19,19,19,0,43,77,77,81,86,78,62,59,58,55,0
PER,174775009,791459271,276315978,47245449,537386636,0,227918094,51265223,381688491,91649233,79407816,85302072,429726991,161662009,29426233,297114117,0,135289763,28206985,218259390,55363539,42746683,41519727,180255688,62899043,10567604,128406900,0,54389882,11419558,87979080,22538113,13971724,4894065,25821032,10887217,3029536,38073399,0,8645168,3055660,14951077,3818494,4289943,17824594,65239434,17492533,2358859,49433329,0,12205919,4223221,26078052,4038582,9097928,29092669,112100905,32264059,4870588,75323433,0,23748793,7533148,47116158,8520021,14332334,97,102,0,99,97,95,87,85,80,60,66,1660,1869,0,1521,1199,847,471,341,259,161,232
POL,149424128,247980468,3250633284,598589612,0,1251311466,3930528379,990148230,1995580818,1938931107,949642166,73094131,121305153,2051018963,435337645,0,615779786,2726849830,720107382,1073645598,1387286649,690648444,49759708,82579940,803140406,115314639,0,420072265,811772160,190746019,615230039,380492009,182942773,8047248,13355007,994697486,231625391,0,70182022,1570926567,383139745,267156353,773023087,367465846,13908612,23082378,306476095,52487307,0,114811766,368368943,86821110,182730479,175440777,83269337,9275753,15393802,140037392,17721619,0,73163069,145541440,29313956,103516087,63386624,28114749,24,24,24,24,24,24,24,24,24,24,0,150,150,203,217,230,234,204,225,225,225,0
PRT,15488244,34962063,51556675,159069122,0,65944624,72429682,0,47658175,43601023,0,7223401,16305593,34425013,87059963,0,34011172,45573264,0,29466102,26444560,0,6514118,14704508,11295516,63518349,0,24178176,21345203,0,12037868,14433592,0,2569859,5801018,15334335,30410789,0,13949358,16751475,0,13858466,9827373,0,486704,1098652,1411738,5065439,0,2019065,2012074,0,1436444,1379982,0,291597,658231,2552861,2493666,0,1727137,2713299,0,2005237,1088713,0,21,21,21,21,21,21,21,21,21,21,0,57,57,66,64,67,71,71,73,29,29,0
ROU,713225636,1178619552,581380554,8130348702,0,2269486997,627919087,0,1084365515,590962799,0,324738067,536636116,334995856,5431922386,0,1193138603,375934655,0,597492615,371499978,0,297865939,492229389,163185531,1488264206,0,764461207,163240980,0,333017159,134418811,0,10326852,17065328,15440572,625458015,0,29304105,34870638,0,20523853,38424439,0,45313573,74881581,46021946,751968359,0,163748228,51982871,0,83205862,50997312,0,21304585,35206250,15070579,190067713,0,62221919,15991820,0,29133725,14459416,0,26,26,26,26,26,26,26,26,26,26,0,117,117,119,123,106,121,113,145,40,40,0
RUS,36,444,253775482,7259,108872967,16139022,131543273,672,120036775,18693617,0,24,242,174227234,3516,80921791,12627700,92023472,320,83350521,13208069,0,10,121,67643207,2023,29130475,4147202,34336382,188,31409794,4724087,0,1,11,22044645,119,17009178,1712847,7415422,10,4780651,386719,0,4,68,21426227,1328,7542248,754607,8960796,126,8578117,972118,0,1,17,6339424,311,2353768,280525,2980137,29,2794660,398868,0,14,19,22,23,23,23,22,17,12,0,21,14,19,22,23,23,23,22,17,12,0,21
