vtd,production_Total_kcal_0_1,production_Total_kcal_1_2,production_Total_kcal_10_20,production_Total_kcal_100_200,production_Total_kcal_1000_100000,production_Total_kcal_2_5,production_Total_kcal_20_50,production_Total_kcal_200_500,production_Total_kcal_5_10,production_Total_kcal_50_100,production_Total_kcal_500_1000,production_Food_kcal_0_1,production_Food_kcal_1_2,production_Food_kcal_10_20,production_Food_kcal_100_200,production_Food_kcal_1000_100000,production_Food_kcal_2_5,production_Food_kcal_20_50,production_Food_kcal_200_500,production_Food_kcal_5_10,production_Food_kcal_50_100,production_Food_kcal_500_1000,production_Feed_kcal_0_1,production_Feed_kcal_1_2,production_Feed_kcal_10_20,production_Feed_kcal_100_200,production_Feed_kcal_1000_100000,production_Feed_kcal_2_5,production_Feed_kcal_20_50,production_Feed_kcal_200_500,production_Feed_kcal_5_10,production_Feed_kcal_50_100,production_Feed_kcal_500_1000,production_Processing_kcal_0_1,production_Processing_kcal_1_2,production_Processing_kcal_10_20,production_Processing_kcal_100_200,production_Processing_kcal_1000_100000,production_Processing_kcal_2_5,production_Processing_kcal_20_50,production_Processing_kcal_200_500,production_Processing_kcal_5_10,production_Processing_kcal_50_100,production_Processing_kcal_500_1000,production_Seed_kcal_0_1,production_Seed_kcal_1_2,production_Seed_kcal_10_20,production_Seed_kcal_100_200,production_Seed_kcal_1000_100000,production_Seed_kcal_2_5,production_Seed_kcal_20_50,production_Seed_kcal_200_500,production_Seed_kcal_5_10,production_Seed_kcal_50_100,production_Seed_kcal_500_1000,production_Waste_kcal_0_1,production_Waste_kcal_1_2,production_Waste_kcal_10_20,production_Waste_kcal_100_200,production_Waste_kcal_1000_100000,production_Waste_kcal_2_5,production_Waste_kcal_20_50,production_Waste_kcal_200_500,production_Waste_kcal_5_10,production_Waste_kcal_50_100,production_Waste_kcal_500_1000,Crop_Diversity_0_1,Crop_Diversity_1_2,Crop_Diversity_2_5,Crop_Diversity_5_10,Crop_Diversity_10_20,Crop_Diversity_20_50,Crop_Diversity_50_100,Crop_Diversity_100_200,Crop_Diversity_200_500,Crop_Diversity_500_1000,Crop_Diversity_1000_100000,Gross_Area_0_1,Gross_Area_1_2,Gross_Area_2_5,Gross_Area_5_10,Gross_Area_10_20,Gross_Area_20_50,Gross_Area_50_100,Gross_Area_100_200,Gross_Area_200_500,Gross_Area_500_1000,Gross_Area_1000_100000,,,
HRV,11123682.59,11123682.59,114680310,552892221.3,0.001,80210758.97,205786722.5,0.001,103749303.6,202361042.5,0.001,5677346.628,5677346.628,67621283.59,415189553.7,0.001,39806478.43,130340819.6,0.001,55015600.53,140363008.8,0.001,4218539.148,4218539.148,35872879.53,97666687.62,0.001,31793424.43,56286780.84,0.001,37678952.13,45178951.09,0.001,4716770.589,4716770.589,70916332.34,426347479,0.001,40279043.87,136705164.5,0.001,57702835.09,146027326.6,0.001,430260.0431,430260.0431,5571191.255,30559443.19,0.001,3408190.548,10538051.07,0.001,4764625.984,10853643.13,0.001,434392.2088,434392.2088,5107833.472,20950031.33,0.001,3514447.888,9108892.782,0.001,4779594.81,8392081.424,0.001,26,26,26,26,26,26,26,26,26,26,26,21255,21255,101550,102990,98890,142640,112520,243220,0.001,0.001,0.001,,,
CYP,1057373.817,1057373.817,3840511.97,2924046.576,0.001,2730160.334,5099077.844,0.001,2864789.598,2982413.609,0.001,650636.6752,650636.6752,2691465.765,2170620.873,0.001,1736780.986,3642170.378,0.001,1949321.534,2209925.067,0.001,62564.80317,62564.80317,253000.9821,314625.0623,0.001,171205.344,398673.5445,0.001,186034.8024,307789.3561,0.001,405104.4874,405104.4874,100181.837,7041.67853,0.001,610250.642,79113.59569,0.001,232742.8643,17505.29408,0.001,153409.9918,153409.9918,606710.3981,274120.807,0.001,407554.6884,707481.1114,0.001,447239.9375,289872.7975,0.001,125987.4386,125987.4386,204030.6072,46253.67194,0.001,251739.023,210172.8616,0.001,184647.0832,54424.0904,0.001,26,26,26,26,25,26,26,26,26,26,26,6885,6885,9820,6280,5900,9010,6320,10500,0.001,0.001,0.001,,,
DNK,0.001,554.4005411,50894854.79,2651950660,0.001,632917.0921,252385932.3,0.001,16622154.09,457534324.6,0.001,0.001,543.1569928,23854542.43,1514247489,0.001,233356.2186,127964972.4,0.001,8016200.713,251263953.4,0.001,0.001,0.320113391,19374402.86,779710553.5,0.001,179075.6895,91043473.85,0.001,6344828.129,147314785.2,0.001,0.001,0.128342743,13362238.15,1012776239,0.001,139114.111,81040057.9,0.001,4896125.289,163357124.5,0.001,0.001,25.96589305,2747832.033,143365658.4,0.001,52103.23624,13735416.26,0.001,911545.0645,24338813.52,0.001,0.001,11.24354822,4222801.89,245314407.9,0.001,63521.85305,21551873.76,0.001,1370883.848,40721165.03,0.001,23,23,23,23,23,23,23,23,23,23,23,0.001,10,420,17040,50250,179490,278310,1359060,0.001,0.001,0.001,,,
EST,104901.9298,438631.3854,7475641.394,297337271.7,0.001,1969870.598,16949791.74,0.001,3984944.028,20228622.65,0.001,66796.13644,279297.8348,3643619.83,123758350.9,0.001,1152640.711,7774165.765,0.001,2114365.589,8613980.769,0.001,23121.07521,96677.24196,2660014.757,136190877.7,0.001,525233.487,6464448.342,0.001,1259544.714,8324295.661,0.001,3777.709022,15795.91285,450940.4886,21914893.34,0.001,86692.93329,1104868.232,0.001,213043.556,1430722.863,0.001,11542.86812,48264.73872,663236.8825,22372924.79,0.001,202676.8563,1437308.785,0.001,377572.5992,1617345,0.001,1269.770051,5309.349384,110629.5559,4987560.833,0.001,25378.0711,261650.365,0.001,56954.8803,326054.5306,0.001,26,26,26,26,26,26,26,26,26,26,26,69.48,290.52,1490,3360,6790,17960,24890,368640,0.001,0.001,0.001,,,
ETH,1171447181,801622135.2,4606339.175,0.001,0.001,493103949.3,2303169.587,16122187.11,44432830.3,0.001,0.001,1067133644,727193648.7,4329965.705,0.001,0.001,446465331.8,2164982.852,15154879.97,40289276.85,0.001,0.001,511400184.9,247251129.2,1951319.228,0.001,0.001,137443054.5,975659.6139,6829617.297,12353876.6,0.001,0.001,277673943.8,112421309.4,2066558.513,0.001,0.001,55532298.48,1033279.256,7232954.795,5012739.257,0.001,0.001,71732116.33,29490291.2,294050.5943,0.001,0.001,15086850.39,147025.2971,1029177.08,1390806.247,0.001,0.001,83322204.77,48210136,293984.8372,0.001,0.001,28161590.62,146992.4186,1028946.93,2545560.543,0.001,0.001,44,44,44,44,44,44,44,44,44,44,44,50474895.23,50839284.23,50947072.74,43737148.53,24563241.34,24563241.34,0.001,0.001,24563241.34,0.001,0.001,,,
FIN,0.001,690.0456318,47392575.09,490165942.5,0.001,1112377.375,302992124.5,0.001,8944055.698,430208118.3,0.001,0.001,677.9591811,29052274.13,346759669.1,0.001,565150.1089,206809685.9,0.001,5069626.511,296010715.8,0.001,0.001,1.138378968,12783933.77,94493404.96,0.001,348396.7251,65345953.46,0.001,2672746.469,89706379.2,0.001,0.001,0.323616105,15937392.86,176352488.4,0.001,104362.5917,122820490.3,0.001,2510447.942,158851447.9,0.001,0.001,61.84121366,5581669.675,57133557.77,0.001,145837.8774,35270934.38,0.001,1085251.922,50235456.2,0.001,0.001,12.0864507,992790.4843,9542986.364,0.001,23626.07183,6105007.376,0.001,190884.5675,8545034.688,0.001,22,22,22,22,22,22,22,22,22,22,22,0.001,60,1610,14500,69910,329500,429660,430210,0.001,0.001,0.001,,,
FRA,0.001,16461522.39,336271293.2,41291474680,0.001,83707521.85,2438239801,0.001,169203503,9907351296,0.001,0.001,8229663.633,195084311.4,30452958072,0.001,43530261.96,1545323131,0.001,103454734.2,6812625397,0.001,0.001,3922601.592,84845395.5,6763669417,0.001,22294962.09,558115915.6,0.001,38998652.15,1932392171,0.001,0.001,2098504.546,53433594.84,14257606603,0.001,6866086.765,450447616.7,0.001,33631207.65,2476858769,0.001,0.001,1297685.472,22952197.17,2744715322,0.001,6406854.414,163671753,0.001,11691438.76,656618065.5,0.001,0.001,1402064.256,12317862.33,3148837959,0.001,4922161.181,115362904.1,0.001,8303163.935,610295801.2,0.001,25,25,25,25,25,25,25,25,25,25,25,0.001,21150,67660,121310,298680,1200810,3123520,9116120,0.001,0.001,0.001,,,
DEU,352103.3792,817675.2892,673172531.7,3947745708,4992338216,5492491.34,2339542046,2618264336,174280320.8,4181457939,2007788195,198280.9693,460459.7924,360456956.5,2160418882,2732076112,2971712.313,1301272506,1432855135,89033319.45,2373164950,1098769741,9138.849733,21222.77729,238081987.4,1365355729,1726635423,1175816.837,787857886,905545208.4,64609732.8,1347834456,694407724.5,138774.174,322269.5934,85608973.15,588505971.6,744227482.9,1202549.926,361747220.7,390314957.1,18454072.92,700478128.4,299308879,10033.80475,23301.09474,26933146.38,168341377.2,212885315.5,218750.4422,93887598.55,111649092.1,7313560.666,173153714.2,85616920.35,13656.29461,31713.45492,37068743.12,221875339.4,280584621.6,305087.6275,136363159.4,147154434.7,8925395.963,257829908.2,112843815.2,25,25,25,25,25,25,25,25,25,25,25,2209.34,5130.66,15120,125350,420640,1293150,2154410,2000441.67,1326753.41,1017406.76,2529768.16,,,
GHA,1630812572,1811402821,2025944493,558576835.9,0.001,5078143263,331394406.2,0.001,3355753331,425340287.5,0.001,749276156,859142660.2,1079142228,222757760.2,0.001,2674583586,199655602.9,0.001,1869511886,261305923.7,0.001,474390826.9,574501450.1,728289089.3,152120406.2,0.001,1807687888,150125205.2,0.001,1364324778,191846228.6,0.001,475466825.6,537411730.7,627998284.8,132394151.5,0.001,1612640681,100680722.1,0.001,1044132605,118010815.2,0.001,49384217.89,58801739.99,83788395.91,12842588.24,0.001,204258245.1,15817090.75,0.001,155340237.1,22075427.3,0.001,425933467.3,446994715.7,437089824.2,161014217.8,0.001,1105080361,52595661.24,0.001,649798842.7,68969410.28,0.001,20,19,24,19,16,11,3,4,0.001,0.001,0.001,36021490,36609307.55,39095591.57,30508376.57,26654947.48,13100785,1557839,1913482,0.001,0.001,0.001,,,
GRC,0.001,148163285.8,521038130.2,99365931.98,0.001,368370502,622446842.4,0.001,456056854.2,216160997.2,0.001,0.001,93400912.5,382396399.4,73992128.64,0.001,251798143,469048415.1,0.001,323194651.5,162474918.5,0.001,0.001,13069737.19,63420567.29,11433370.08,0.001,38486431.23,79546053.19,0.001,51030353.67,26771019.23,0.001,0.001,83278718.82,50514970.62,3199926.509,0.001,114221089.6,41998951.55,0.001,84622577.52,9791791.995,0.001,0.001,6333442.985,45715967.48,9289224.798,0.001,24375088.13,57167601.58,0.001,35710097.08,20067561.64,0.001,0.001,2404005.008,9251948.149,1298249.93,0.001,6651422.122,12132706.99,0.001,7880943.049,3720372.504,0.001,24,24,24,24,24,24,24,24,24,24,24,0.001,245630,453240,463520,448220,466940,150110,62250,0.001,0.001,0.001,,,
HUN,25479161.24,25479161.24,244730838,3351335675,0.001,93856529.45,437275870.1,0.001,137404529.1,427160419.3,0.001,15448514.53,15448514.53,154907749.6,2245925734,0.001,58552134.31,276410973.2,0.001,85759004.74,273531398.4,0.001,5133052.591,5133052.591,50411941.34,628051386.9,0.001,19548598.72,90821984.67,0.001,28781754.09,87169559.43,0.001,1706660.414,1706660.414,12705144.16,418932332.2,0.001,4034089.913,19301061.41,0.001,5134370.649,25524674.74,0.001,2855333.324,2855333.324,27501899.32,397916583.9,0.001,10382521.5,48879035.46,0.001,15173075.61,48465612.68,0.001,788841.3771,788841.3771,6511987.542,88127290.93,0.001,2548863.144,11575193.81,0.001,3708249.293,11145798.85,0.001,26,26,26,26,26,26,26,26,26,26,26,35195,35195,94740,128020,202090,348220,325360,2123360,0.001,0.001,0.001,,,
IND,58174826982,41525727274,8025428773,0.001,0.001,51681912052,3621394579,0.001,20532590827,402377175.4,0.001,52392997277,37183318860,7202362125,0.001,0.001,46204615805,3264664377,0.001,18360786906,362740486.3,0.001,2507642747,2000348022,460881872.8,0.001,0.001,2596303742,209087241.9,0.001,1112316103,23231915.76,0.001,1049038268,928154912,161089113,0.001,0.001,1160880240,75375843.01,0.001,435170973.6,8375093.668,0.001,1608625346,1177646350,242977927.6,0.001,0.001,1499235938,107715595.5,0.001,614785407.7,11968399.5,0.001,2263295263,1650159782,347353791.8,0.001,0.001,2115698272,153610061.1,0.001,878174554.3,17067784.57,0.001,90,90,90,90,90,90,90,90,90,90,90,5282896571,5446216329,5380576578,4853817034,4306366731,3656816253,3656816253,0.001,0.001,0.001,0.001,,,
IRL,0.001,2122.092,17269133.19,385529120.3,0.001,491424.7183,98908289.44,0.001,3340416.247,194879639.6,0.001,0.001,19.95446879,10103442.09,207940196.8,0.001,234924.3061,53735161.45,0.001,1689747.137,109160567.3,0.001,0.001,1501.343625,5272948.462,130313720.1,0.001,168274.0686,32993545.12,0.001,1160429.857,63944954.19,0.001,0.001,361.2145074,1516760.688,9586396.935,0.001,15047.11737,4723171.584,0.001,85437.5162,8950891.589,0.001,0.001,77.02929425,939761.0388,17681260.01,0.001,28658.38109,4882399.317,0.001,169496.7865,9208969.125,0.001,0.001,162.5501043,1136823.549,26498424.9,0.001,44179.21838,6828061.896,0.001,258577.3035,12702900.85,0.001,24,24,24,24,24,24,24,24,24,24,24,0.001,30,460,2600,11650,69970,117080,150980,0.001,0.001,0.001,,,
ITA,98370432.36,145120736.8,1594074118,2172083725,0.001,852665640.7,2757464048,0.001,1168204639,1765718469,0.001,75711511.5,111693219.9,1316712267,1846123083,0.001,689970485.6,2314031754,0.001,956985894.1,1489558599,0.001,7711392.491,11376212.69,132643939.3,169164725.1,0.001,67542102.39,225228298.7,0.001,94802791.94,143968204,0.001,25989150.51,38340429.97,184219639.8,434561851.8,0.001,143839094.4,408663085.7,0.001,130251692.8,323257212.8,0.001,4608832.71,6799169.048,93352863.09,130474698.3,0.001,46755741.33,165385493.6,0.001,67371876.73,106086188,0.001,774447.2719,1142501.421,15317568.96,27694459.99,0.001,6620430.102,27964133.9,0.001,9209232.038,19728877.72,0.001,26,26,26,26,26,26,26,26,26,26,26,116747.92,172232.08,707680,818390,1007070,1460560,956820,1134420,0.001,0.001,0.001,,,
LVA,0.001,6362980.762,47382151.5,802679072.1,0.001,16010263.49,73215931.71,0.001,26629978.65,84083008.11,0.001,0.001,2330717.402,15749202.31,272384442.6,0.001,5575921.734,23604217.64,0.001,9085698.519,26528257.48,0.001,0.001,1651695.265,17890197.09,342395905.4,0.001,5198492.726,30144807.15,0.001,9124372.398,36719807.81,0.001,0.001,842982.6642,4937771.523,68371655.29,0.001,1859730.604,7047250.75,0.001,3030120.139,7383385.817,0.001,0.001,1382474.034,8255247.312,117977702.2,0.001,3088665.995,11842745.96,0.001,4992160.426,12778091.2,0.001,0.001,126183.9129,833627.4738,13457288.08,0.001,297671.2128,1247405.327,0.001,488084.8901,1381126.631,0.001,26,26,26,26,26,26,26,26,26,26,26,0.001,2790,8860,17320,34170,58730,64350,585490,0.001,0.001,0.001,,,
LTU,0.001,19157886.14,143764003.3,454622591.3,0.001,88999543.32,244882460.1,454622591.3,111986591.4,342941267.6,1067374780,0.001,8311716.839,57998929.07,203020923,0.001,37052279.48,97247179.26,203020923,45894732.39,139929317,476657819.3,0.001,5059583.603,40864511.48,116959066.2,0.001,24456610.63,70100740.89,116959066.2,31323904,95633652.85,274599546.6,0.001,6010068.91,53128942.37,194078440.2,0.001,28059248.41,92754414.19,194078440.2,39013440.95,135679681,455662424.7,0.001,2906396.334,19700006.9,61655735.94,0.001,13109394.06,32936468.77,61655735.94,15813087.6,46093975.36,144756945.2,0.001,709102.1333,4919916.097,15609933.13,0.001,3212197.454,8238875.837,15609933.13,3921000.646,11541999.23,36649408.22,25,25,25,25,25,25,25,25,25,25,25,0.001,11160,55640,72110,92530,156320,200760,236083.5,236083.5,554283,0.001,,,
LUX,0.001,4331.88,731381.5726,69435930.87,0.001,108813.5402,6368714.083,0.001,185502.8256,34715694.25,0.001,0.001,230.0947713,423205.6617,44434882.46,0.001,50273.06066,3772407.777,0.001,99914.03628,22967739.04,0.001,0.001,22.20827077,230469.7681,20011419.64,0.001,43323.02523,2075843.967,0.001,47476.66592,9338474.857,0.001,0.001,3686.559343,232142.6557,24824143.76,0.001,19486.8936,1887025.349,0.001,66568.853,13605608.13,0.001,0.001,227.7716262,25127.82082,2280002.434,0.001,3419.294767,208715.377,0.001,7310.073731,1159859.669,0.001,0.001,415.2258854,17074.16072,1467553.747,0.001,2450.827367,133644.179,0.001,6059.808113,746918.4518,0.001,23,23,23,23,23,23,23,23,23,23,23,0.001,100,190,630,910,3560,15440,29020,0.001,0.001,0.001,,,
