vtd,production_Total_kcal_0_1,production_Total_kcal_1_2,production_Total_kcal_10_20,production_Total_kcal_100_200,production_Total_kcal_1000_100000,production_Total_kcal_2_5,production_Total_kcal_20_50,production_Total_kcal_200_500,production_Total_kcal_5_10,production_Total_kcal_50_100,production_Total_kcal_500_1000,production_Food_kcal_0_1,production_Food_kcal_1_2,production_Food_kcal_10_20,production_Food_kcal_100_200,production_Food_kcal_1000_100000,production_Food_kcal_2_5,production_Food_kcal_20_50,production_Food_kcal_200_500,production_Food_kcal_5_10,production_Food_kcal_50_100,production_Food_kcal_500_1000,production_Feed_kcal_0_1,production_Feed_kcal_1_2,production_Feed_kcal_10_20,production_Feed_kcal_100_200,production_Feed_kcal_1000_100000,production_Feed_kcal_2_5,production_Feed_kcal_20_50,production_Feed_kcal_200_500,production_Feed_kcal_5_10,production_Feed_kcal_50_100,production_Feed_kcal_500_1000,production_Processing_kcal_0_1,production_Processing_kcal_1_2,production_Processing_kcal_10_20,production_Processing_kcal_100_200,production_Processing_kcal_1000_100000,production_Processing_kcal_2_5,production_Processing_kcal_20_50,production_Processing_kcal_200_500,production_Processing_kcal_5_10,production_Processing_kcal_50_100,production_Processing_kcal_500_1000,production_Seed_kcal_0_1,production_Seed_kcal_1_2,production_Seed_kcal_10_20,production_Seed_kcal_100_200,production_Seed_kcal_1000_100000,production_Seed_kcal_2_5,production_Seed_kcal_20_50,production_Seed_kcal_200_500,production_Seed_kcal_5_10,production_Seed_kcal_50_100,production_Seed_kcal_500_1000,production_Waste_kcal_0_1,production_Waste_kcal_1_2,production_Waste_kcal_10_20,production_Waste_kcal_100_200,production_Waste_kcal_1000_100000,production_Waste_kcal_2_5,production_Waste_kcal_20_50,production_Waste_kcal_200_500,production_Waste_kcal_5_10,production_Waste_kcal_50_100,production_Waste_kcal_500_1000,Crop_Diversity_0_1,Crop_Diversity_1_2,Crop_Diversity_2_5,Crop_Diversity_5_10,Crop_Diversity_10_20,Crop_Diversity_20_50,Crop_Diversity_50_100,Crop_Diversity_100_200,Crop_Diversity_200_500,Crop_Diversity_500_1000,Crop_Diversity_1000_100000
HRV,397274.378,397274.378,3822677,21265085.44,0,2587443.838,6859557.417,0,3346751.73,7783117.019,0,202762.3796,202762.3796,2254042.786,15968828.99,0,1284079.949,4344693.986,0,1774696.791,5398577.261,0,150662.1124,150662.1124,1195762.651,3756411.062,0,1025594.337,1876226.028,0,1215450.069,1737651.965,0,168456.0925,168456.0925,2363877.745,16397979.96,0,1299323.996,4556838.817,0,1861381.777,5616435.64,0,15366.43011,15366.43011,185706.3752,1175363.199,0,109941.6306,351268.3688,0,153697.6124,417447.8126,0,15514.00746,15514.00746,170261.1157,805770.4359,0,113369.2867,303629.7594,0,154180.4777,322772.3625,0,26,26,26,26,26,26,26,26,26,26,0
CYP,105737.3817,105737.3817,384051.197,365505.822,0,248196.394,463552.5312,0,238732.4665,298241.3609,0,65063.66752,65063.66752,269146.5765,271327.6092,0,157889.1806,331106.398,0,162443.4612,220992.5067,0,6256.480317,6256.480317,25300.09821,39328.13279,0,15564.12218,36243.0495,0,15502.9002,30778.93561,0,40510.44874,40510.44874,10018.1837,880.2098163,0,55477.33109,7192.145062,0,19395.23869,1750.529408,0,15340.99918,15340.99918,60671.03981,34265.10088,0,37050.42621,64316.46467,0,37269.99479,28987.27975,0,12598.74386,12598.74386,20403.06072,5781.708992,0,22885.36573,19106.62378,0,15387.25693,5442.40904,0,26,26,26,26,25,26,26,26,26,26,0
DNK,0,554.4005411,1082869.251,50036804.9,0,48685.93016,5369913.453,0,395765.5735,9337435.196,0,0,543.1569928,507543.456,28570707.35,0,17950.47836,2722658.987,0,190861.9217,5127835.784,0,0,0.320113391,412221.3374,14711519.88,0,13775.05304,1937095.188,0,151067.3364,3006424.188,0,0,0.128342743,284302.9393,19108985.64,0,10701.08546,1724256.551,0,116574.4117,3333818.867,0,0,25.96589305,58464.51135,2705012.422,0,4007.94125,292242.8991,0,21703.45392,496710.48,0,0,11.24354822,89846.84872,4628573.734,0,4886.296388,458550.5055,0,32640.09161,831044.1844,0,23,23,23,23,23,23,23,23,23,23,0
EST,13112.74123,54828.92317,830626.8216,27030661.07,0,246233.8247,1883310.194,0,398494.4028,2247624.738,0,8349.517056,34912.22935,404846.6478,11250759.17,0,144080.0889,863796.1961,0,211436.5589,957108.9744,0,2890.134402,12084.65524,295557.1952,12380988.88,0,65654.18587,718272.038,0,125954.4714,924921.7401,0,472.2136278,1974.489107,50104.49874,1992263.031,0,10836.61666,122763.1369,0,21304.3556,158969.207,0,1442.858515,6033.09234,73692.98695,2033902.254,0,25334.60704,159700.9761,0,37757.25992,179705,0,158.7212564,663.668673,12292.17288,453414.6212,0,3172.258887,29072.26277,0,5695.48803,36228.28118,0,26,26,26,26,26,26,26,26,26,26,0
ETH,5474052.249,3891369.588,85302.57731,0,0,2694557.1,42651.28865,298559.0206,403934.8209,0,0,4986605.814,3530066.256,80184.55009,0,0,2439701.267,40092.27504,280645.9253,366266.1531,0,0,2389720.49,1200248.2,36135.54126,0,0,751054.9428,18067.77063,126474.3944,112307.9691,0,0,1297541.794,545734.5119,38269.60209,0,0,303455.1829,19134.80104,133943.6073,45570.35688,0,0,335196.8053,143156.7534,5445.381376,0,0,82441.8054,2722.690688,19058.83482,12643.69315,0,0,389356.0971,234029.7864,5444.163652,0,0,153888.4733,2722.081826,19054.57278,23141.45948,0,0,44,44,44,44,44,44,44,44,44,44,0
FIN,0,230.0152106,2369628.754,23341235.36,0,69523.58592,13173570.63,0,447202.7849,20486100.87,0,0,225.9863937,1452613.706,16512365.2,0,35321.8818,8991725.476,0,253481.3256,14095748.37,0,0,0.379459656,639196.6887,4499685.951,0,21774.79532,2841128.411,0,133637.3235,4271732.343,0,0,0.107872035,796869.6431,8397737.544,0,6522.661979,5340021.317,0,125522.3971,7564354.662,0,0,20.61373789,279083.4837,2720645.608,0,9114.86734,1533518.886,0,54262.59611,2392164.581,0,0,4.028816901,49639.52421,454427.9221,0,1476.62949,265435.1033,0,9544.228374,406906.4137,0,22,22,22,22,22,22,22,22,22,22,0
FRA,0,145677.1893,1571361.183,143373176,0,489517.6717,9341914.947,0,914613.5297,35896200.35,0,0,72828.88171,911608.9318,105739437.7,0,254562.9354,5920778.278,0,559214.7793,24683425.35,0,0,34713.28843,396473.8108,23484963.25,0,130379.8952,2138375.155,0,210803.5251,7001420.91,0,0,18570.83669,249689.6955,49505578.48,0,40152.55418,1725852.938,0,181790.3116,8974125.974,0,0,11483.94223,107253.2578,9530261.534,0,37466.98488,627094.8389,0,63196.96629,2379050.962,0,0,12407.64828,57560.10434,10933465.14,0,28784.56831,442003.464,0,44881.96721,2211216.671,0,25,25,25,25,25,25,25,25,25,25,0
DEU,13542.43766,31449.04959,4371250.206,20998647.39,0,75239.60739,14353018.69,13926937.96,1177569.735,24452970.41,10679724.44,7626.191126,17709.99202,2340629.588,11491589.8,0,40708.38785,7983266.906,7621569.866,601576.4827,13878157.6,5844519.898,351.4942205,816.2606648,1545986.931,7262530.472,0,16107.07996,4833483.963,4816729.832,436552.2487,7882072.842,3693658.109,5337.46823,12394.98436,555902.4231,3130350.913,0,16473.28666,2219308.103,2076143.389,124689.6819,4096363.324,1592068.505,385.9155671,896.1959516,174890.5609,895432.8573,0,2996.581401,575997.5371,593878.1493,49415.95045,1012594.82,455409.1508,525.2421004,1219.748266,240706.1241,1180187.975,0,4179.282569,836583.8002,782736.3548,60306.72948,1507777.241,600233.0597,25,25,25,25,25,25,25,25,25,25,0
GHA,19887958.19,22929149.63,44042271.58,139644209,0,51817788.4,15063382.1,0,54125053.73,141780095.8,0,9137514.097,10875223.55,23459613.66,55689440.06,0,27291669.24,9075254.678,0,30153417.52,87101974.56,0,5785253.986,7272170.254,15832371.51,38030101.55,0,18445794.77,6823872.966,0,22005238.35,63948742.86,0,5798375.922,6802680.136,13652136.63,33098537.87,0,16455517.15,4576396.461,0,16840848.46,39336938.4,0,602246.5596,744325.8227,1821486.868,3210647.06,0,2084267.807,718958.6706,0,2505487.696,7358475.765,0,5194310.577,5658160.958,9501952.7,40253554.45,0,11276330.22,2390711.875,0,10480626.49,22989803.43,0,20,19,24,19,16,11,3,4,0,0,0
GRC,0,3292517.463,11085917.66,2922527.411,0,7367410.04,13243549.84,0,9501184.462,5026999.934,0,0,2075575.833,8136093.603,2176239.078,0,5035962.86,9979753.514,0,6733221.906,3778486.478,0,0,290438.6042,1349373.772,336275.5906,0,769728.6246,1692469.217,0,1063132.368,622581.8425,0,0,1850638.196,1074786.609,94115.48556,0,2284421.792,893594.7138,0,1762970.365,227716.0929,0,0,140743.1774,972680.1592,273212.4941,0,487501.7626,1216331.949,0,743960.3558,466687.4799,0,0,53422.33351,196849.9606,38183.82146,0,133028.4424,258142.7019,0,164186.3135,86520.29079,0,24,24,24,24,24,24,24,24,24,24,0
HUN,271054.9068,271054.9068,2631514.387,33513356.75,0,1031390.434,4651870.959,0,1561415.103,4544259.779,0,164345.8992,164345.8992,1665674.727,22459257.34,0,643430.0474,2940542.268,0,974534.1448,2909908.494,0,54606.94245,54606.94245,542063.8853,6280513.869,0,214819.7662,966191.3262,0,327065.3874,927335.7386,0,18155.96185,18155.96185,136614.4534,4189323.322,0,44330.65838,205330.4405,0,58345.12102,271539.093,0,30375.88643,30375.88643,295719.3475,3979165.839,0,114093.6428,519989.7389,0,172421.3138,515591.6242,0,8391.929544,8391.929544,70021.37142,881272.9093,0,28009.4851,123140.3597,0,42139.19651,118572.3282,0,26,26,26,26,26,26,26,26,26,26,0
IND,37824985.03,26790791.79,7329158.697,0,0,32918415.32,4172113.57,0,15198068.71,463568.1744,0,34065667.93,23989237.97,6577499.657,0,0,29429691.6,3761134.075,0,13590515.84,417903.7861,0,1630456.922,1290547.111,420896.6875,0,0,1653696.651,240883.9192,0,823327.9817,26764.87991,0,682079.4979,598809.6206,147113.3452,0,0,739414.1654,86838.52881,0,322110.2692,9648.725423,0,1045920.251,759771.8387,221897.6507,0,0,954927.349,124096.3082,0,455059.5172,13788.47869,0,1471583.396,1064619.214,317218.0747,0,0,1347578.517,176970.1165,0,650018.1749,19663.34627,0,90,90,90,90,90,90,90,90,90,90,0
IRL,0,1061.046,1233509.513,21418284.46,0,70203.53119,5494904.969,0,303674.2043,10826646.64,0,0,9.977234395,721674.435,11552233.16,0,33560.61516,2985286.747,0,153613.3761,6064475.961,0,0,750.6718126,376639.1758,7239651.116,0,24039.15265,1832974.729,0,105493.6233,3552497.455,0,0,180.6072537,108340.0492,532577.6075,0,2149.588195,262398.4214,0,7767.046927,497271.7549,0,0,38.51464712,67125.78849,982292.2226,0,4094.054442,271244.4065,0,15408.79877,511609.3958,0,0,81.27505214,81201.68209,1472134.717,0,6311.316912,379336.772,0,23507.02759,705716.7138,0,24,24,24,24,24,24,24,24,24,24,0
ITA,552642.8784,815285.0385,6991553.15,10647469.24,0,4079739.908,11733889.57,0,5192020.617,8289758.069,0,425345.5702,627489.9997,5775053.805,9049622.957,0,3301294.19,9846943.635,0,4253270.64,6993232.861,0,43322.42973,63911.30722,581771.6634,829238.8484,0,323167.954,958418.2925,0,421345.742,675907.0611,0,146006.4636,215395.674,807980.8761,2130205.156,0,688225.3321,1738991.854,0,578896.4126,1517639.497,0,25892.3186,38197.57892,409442.382,639581.8542,0,223711.681,703768.0579,0,299430.5633,498057.2207,0,4350.82737,6418.547308,67182.32002,135757.1568,0,31676.69905,118996.3145,0,40929.92017,92623.83908,0,26,26,26,26,26,26,26,26,26,26,0
LVA,0,795372.5953,4307468.318,72970824.74,0,1601026.349,6655993.792,0,2420907.15,7643909.828,0,0,291339.6752,1431745.664,24762222.05,0,557592.1734,2145837.968,0,825972.5927,2411659.771,0,0,206461.9081,1626381.554,31126900.5,0,519849.2726,2740437.013,0,829488.3998,3338164.346,0,0,105372.833,448888.3203,6215605.027,0,185973.0604,640659.1591,0,275465.4672,671216.8925,0,0,172809.2543,750477.0283,10725245.65,0,308866.5995,1076613.269,0,453832.766,1161644.654,0,0,15772.98911,75784.3158,1223389.825,0,29767.12128,113400.4843,0,44371.35364,125556.9665,0,26,26,26,26,26,26,26,26,26,26,0
LTU,0,1473683.549,10268857.38,32473042.24,0,6357110.237,17491604.29,32473042.24,7999042.24,26380097.5,76241055.69,0,639362.8337,4142780.648,14501494.5,0,2646591.391,6946227.09,14501494.5,3278195.17,10763793.62,34046987.09,0,389198.7387,2918893.677,8354219.011,0,1746900.759,5007195.778,8354219.011,2237421.714,7356434.835,19614253.33,0,462312.9931,3794924.455,13862745.73,0,2004232.029,6625315.299,13862745.73,2786674.354,10436898.54,32547316.05,0,223568.9488,1407143.35,4403981.138,0,936385.2904,2352604.912,4403981.138,1129506.257,3545690.413,10339781.8,0,54546.31795,351422.5784,1114995.224,0,229442.6753,588491.1312,1114995.224,280071.4747,887846.095,2617814.873,25,25,25,25,25,25,25,25,25,25,0
LUX,0,4331.88,81264.61917,5786327.572,0,27203.38506,636871.4083,0,26500.40366,2892974.521,0,0,230.0947713,47022.8513,3702906.872,0,12568.26516,377240.7777,0,14273.43375,1913978.253,0,0,22.20827077,25607.75201,1667618.304,0,10830.75631,207584.3967,0,6782.380846,778206.2381,0,0,3686.559343,25793.62841,2068678.646,0,4871.723399,188702.5349,0,9509.836143,1133800.678,0,0,227.7716262,2791.980091,190000.2029,0,854.8236917,20871.5377,0,1044.296247,96654.97244,0,0,415.2258854,1897.128969,122296.1455,0,612.7068417,13364.4179,0,865.6868733,62243.20432,0,23,23,23,23,23,23,23,23,23,23,0
MWI,1271753.711,718781.7814,0,0,0,582255.2935,644544.9949,0,0,0,0,657744.373,399104.4089,0,0,0,363127.9101,428839.0124,0,0,0,0,444732.2063,226323.8784,0,0,0,136499.3016,122150.1079,0,0,0,0,167359.1365,79063.39936,0,0,0,54453.48952,5064.39261,0,0,0,0,36371.82966,19692.6882,0,0,0,13845.09567,12067.5952,0,0,0,0,155279.3903,87225.64015,0,0,0,71000.56896,77722.12765,0,0,0,0,27,26,20,0,0,9,0,0,0,0,0
MLI,263.454553,361.6130895,408.3029252,394.5799885,0,718.7105668,361.733253,425.9763967,728.5261013,227.0629078,21.26692956,183.2219246,252.9178361,285.3838968,279.8936605,0,502.8916579,255.3217697,314.3526991,507.5117941,156.6320588,14.99683948,82.02995023,83.02183886,72.87991606,89.78853854,0,150.0394611,64.66039967,104.8198091,154.0042542,40.38374944,3.937490306,17.54723801,38.84076798,35.18888856,82.28459723,0,121.9586327,31.27968641,84.4572912,103.7942578,15.61754051,3.419231551,22.0204436,21.72655535,20.99701645,19.80770883,0,35.25394947,17.5786699,20.16698694,38.92672831,12.77996523,0.960852279,21.65648975,30.47235435,36.18305468,30.61231405,0,61.09125825,30.94032498,31.16121922,62.29594235,20.32981458,1.782520343,16,19,24,20,25,17,19,18,15,17,0
MLT,50331.99566,37815.10707,16975.31156,0,0,93159.59647,0,0,37582.8766,0,0,30433.02219,22864.73996,10253.44299,0,0,56800.49691,0,0,23145.08705,0,0,40488.54123,30419.58702,13203.10272,0,0,73671.25805,0,0,29037.595,0,0,4663.952605,3504.090486,1930.300773,0,0,9473.727921,0,0,4275.246207,0,0,6309.802293,4740.639551,2071.698756,0,0,11531.44174,0,0,4569.04883,0,0,2791.980763,2097.652798,928.8164873,0,0,5123.704657,0,0,2042.586723,0,0,26,26,26,26,26,26,26,0,0,0,0
MEX,10457068.99,33723749.1,62039277.91,2213084.684,0,97066025.86,21171323.79,0,151100175,1231612.722,932429.3814,4856280.35,15594324.78,28844599.17,1001705.615,0,41758008.31,9996952.239,0,58497184.98,565302.7525,426888.4392,3662619.89,11794555.31,22151444.65,784482.1119,0,33859883.07,7206187.181,0,51111241.54,445582.3643,331504.2978,647381.1592,2026873.71,3627309.817,110069.13,0,10235486.7,1485708.45,0,32381516.81,64266.36773,49662.84177,151529.3113,485229.4326,897225.2722,30463.76375,0,1421656.584,315118.8739,0,2463244.748,16831.08013,13029.65803,1323917.505,4275927.349,7798427.5,281850.5909,0,11744209.83,2675163.08,0,16471757.43,155201.8437,118128.4374,27,28,33,25,20,18,7,1,0,5,0
MNG,0,0,827.5256662,8943.742397,0,0,4867.825203,24529.05468,0,4882.618925,21267.07543,0,0,547.2872522,6353.496324,0,0,3375.167248,17265.58437,0,3389.030226,14915.18215,0,0,172.7784208,2106.990666,0,0,1030.129494,5620.529722,0,1105.953207,4594.841068,0,0,6.064713424,122.0688604,0,0,92.58212598,346.2634592,0,57.27340658,416.786533,0,0,100.4934003,1179.706223,0,0,664.5707363,3229.371818,0,628.715424,2916.20274,0,0,48.58307391,519.2468898,0,0,281.3230606,1421.772576,0,284.4896733,1225.080947,0,0,0,0,8,9,8,8,9,9,0
NLD,0,32292.90911,3770305.128,26658664.8,0,405601.76,15248554.06,0,1220133.154,19977637.23,0,0,20911.77702,3086581.982,20847355.46,0,318295.5162,12450835.46,0,974007.7502,15866404.18,0,0,5710.017527,2620051.859,18633696.22,0,236190.9361,10779243.44,0,760689.3865,13891096.07,0,0,991.1539929,2296222.513,16372211.32,0,189737.8696,9540986.871,0,639580.6561,12174231.96,0,0,1263.517384,187369.4518,1530420.951,0,17448.09023,792537.7134,0,56618.54851,1090043.699,0,0,1704.459162,166327.3008,1147672.267,0,17919.84522,671437.5945,0,54694.26912,865349.3975,0,25,25,25,25,25,25,25,25,25,25,0
NER,828335.2913,35665613.12,0,0,0,2579531.798,2268042.374,0,0,0,0,575549.6537,23251373.86,0,0,0,1779529.637,1556194.111,0,0,0,0,143325.7674,5370434.255,0,0,0,444628.4784,383024.6776,0,0,0,0,324766.5006,17221111.39,0,0,0,1031928.565,919709.7112,0,0,0,0,32170.37936,2047588.219,0,0,0,99542.62105,89436.46086,0,0,0,0,99540.44308,5143832.651,0,0,0,315778.4234,283220.8822,0,0,0,0,31,29,27,0,0,19,0,0,0,0,0
NGA,41708484.21,51880732.04,1675208.63,0,0,30616058.44,0,0,4548009.279,0,0,22381960.98,26589895.43,1015353.24,0,0,17098467.28,0,0,2821936.614,0,0,9031847.414,12411651.94,367434.7787,0,0,4670637.343,0,0,984056.016,0,0,2799047.319,3949001.97,111941.7643,0,0,2516411.053,0,0,457399.4691,0,0,2014760.385,2705315.278,39715.57683,0,0,1692886.68,0,0,135221.7045,0,0,4148143.416,5199165.096,158231.3809,0,0,2912955.111,0,0,436529.1214,0,0,30,22,22,17,11,0,0,0,0,0,0
