vtd,production_Total_kcal_0_1,production_Total_kcal_1_2,production_Total_kcal_10_20,production_Total_kcal_100_200,production_Total_kcal_1000_100000,production_Total_kcal_2_5,production_Total_kcal_20_50,production_Total_kcal_200_500,production_Total_kcal_5_10,production_Total_kcal_50_100,production_Total_kcal_500_1000,production_Food_kcal_0_1,production_Food_kcal_1_2,production_Food_kcal_10_20,production_Food_kcal_100_200,production_Food_kcal_1000_100000,production_Food_kcal_2_5,production_Food_kcal_20_50,production_Food_kcal_200_500,production_Food_kcal_5_10,production_Food_kcal_50_100,production_Food_kcal_500_1000,production_Feed_kcal_0_1,production_Feed_kcal_1_2,production_Feed_kcal_10_20,production_Feed_kcal_100_200,production_Feed_kcal_1000_100000,production_Feed_kcal_2_5,production_Feed_kcal_20_50,production_Feed_kcal_200_500,production_Feed_kcal_5_10,production_Feed_kcal_50_100,production_Feed_kcal_500_1000,production_Processing_kcal_0_1,production_Processing_kcal_1_2,production_Processing_kcal_10_20,production_Processing_kcal_100_200,production_Processing_kcal_1000_100000,production_Processing_kcal_2_5,production_Processing_kcal_20_50,production_Processing_kcal_200_500,production_Processing_kcal_5_10,production_Processing_kcal_50_100,production_Processing_kcal_500_1000,production_Seed_kcal_0_1,production_Seed_kcal_1_2,production_Seed_kcal_10_20,production_Seed_kcal_100_200,production_Seed_kcal_1000_100000,production_Seed_kcal_2_5,production_Seed_kcal_20_50,production_Seed_kcal_200_500,production_Seed_kcal_5_10,production_Seed_kcal_50_100,production_Seed_kcal_500_1000,production_Waste_kcal_0_1,production_Waste_kcal_1_2,production_Waste_kcal_10_20,production_Waste_kcal_100_200,production_Waste_kcal_1000_100000,production_Waste_kcal_2_5,production_Waste_kcal_20_50,production_Waste_kcal_200_500,production_Waste_kcal_5_10,production_Waste_kcal_50_100,production_Waste_kcal_500_1000,Crop_Diversity_0_1,Crop_Diversity_1_2,Crop_Diversity_2_5,Crop_Diversity_5_10,Crop_Diversity_10_20,Crop_Diversity_20_50,Crop_Diversity_50_100,Crop_Diversity_100_200,Crop_Diversity_200_500,Crop_Diversity_500_1000,Crop_Diversity_1000_100000,Gross_Area_0_1,Gross_Area_1_2,Gross_Area_2_5,Gross_Area_5_10,Gross_Area_10_20,Gross_Area_20_50,Gross_Area_50_100,Gross_Area_100_200,Gross_Area_200_500,Gross_Area_500_1000,Gross_Area_1000_100000,Number_Crops
HRV,11123682.59,11123682.59,114680310,552892221.3,,80210758.97,205786722.5,,103749303.6,202361042.5,,5677346.628,5677346.628,67621283.59,415189553.7,,39806478.43,130340819.6,,55015600.53,140363008.8,,4218539.148,4218539.148,35872879.53,97666687.62,,31793424.43,56286780.84,,37678952.13,45178951.09,,4716770.589,4716770.589,70916332.34,426347479,,40279043.87,136705164.5,,57702835.09,146027326.6,,430260.0431,430260.0431,5571191.255,30559443.19,,3408190.548,10538051.07,,4764625.984,10853643.13,,434392.2088,434392.2088,5107833.472,20950031.33,,3514447.888,9108892.782,,4779594.81,8392081.424,,26,26,26,26,26,26,26,26,26,26,,41,41,46,45,45,46,43,44,28,28,,26
CYP,1057373.817,1057373.817,3840511.97,2924046.576,,2730160.334,5099077.844,,2864789.598,2982413.609,,650636.6752,650636.6752,2691465.765,2170620.873,,1736780.986,3642170.378,,1949321.534,2209925.067,,62564.80317,62564.80317,253000.9821,314625.0623,,171205.344,398673.5445,,186034.8024,307789.3561,,405104.4874,405104.4874,100181.837,7041.67853,,610250.642,79113.59569,,232742.8643,17505.29408,,153409.9918,153409.9918,606710.3981,274120.807,,407554.6884,707481.1114,,447239.9375,289872.7975,,125987.4386,125987.4386,204030.6072,46253.67194,,251739.023,210172.8616,,184647.0832,54424.0904,,26,26,26,26,25,26,26,26,26,26,,26,26,26,25,25,25,25,25,26,26,,26
DNK,,554.4005411,50894854.79,2651950660,,632917.0921,252385932.3,,16622154.09,457534324.6,,,543.1569928,23854542.43,1514247489,,233356.2186,127964972.4,,8016200.713,251263953.4,,,0.320113391,19374402.86,779710553.5,,179075.6895,91043473.85,,6344828.129,147314785.2,,,0.128342743,13362238.15,1012776239,,139114.111,81040057.9,,4896125.289,163357124.5,,,25.96589305,2747832.033,143365658.4,,52103.23624,13735416.26,,911545.0645,24338813.52,,,11.24354822,4222801.89,245314407.9,,63521.85305,21551873.76,,1370883.848,40721165.03,,23,23,23,23,23,23,23,23,23,23,,27,28,32,43,57,69,66,73,27,27,,23
EST,104901.9298,438631.3854,7475641.394,297337271.7,,1969870.598,16949791.74,,3984944.028,20228622.65,,66796.13644,279297.8348,3643619.83,123758350.9,,1152640.711,7774165.765,,2114365.589,8613980.769,,23121.07521,96677.24196,2660014.757,136190877.7,,525233.487,6464448.342,,1259544.714,8324295.661,,3777.709022,15795.91285,450940.4886,21914893.34,,86692.93329,1104868.232,,213043.556,1430722.863,,11542.86812,48264.73872,663236.8825,22372924.79,,202676.8563,1437308.785,,377572.5992,1617345,,1269.770051,5309.349384,110629.5559,4987560.833,,25378.0711,261650.365,,56954.8803,326054.5306,,26,26,26,26,26,26,26,26,26,26,,21,21,24,26,25,25,26,26,26,26,,26
ETH,1171447181,801622135.2,4606339.175,,,493103949.3,2303169.587,16122187.11,44432830.3,,,1067133644,727193648.7,4329965.705,,,446465331.8,2164982.852,15154879.97,40289276.85,,,511400184.9,247251129.2,1951319.228,,,137443054.5,975659.6139,6829617.297,12353876.6,,,277673943.8,112421309.4,2066558.513,,,55532298.48,1033279.256,7232954.795,5012739.257,,,71732116.33,29490291.2,294050.5943,,,15086850.39,147025.2971,1029177.08,1390806.247,,,83322204.77,48210136,293984.8372,,,28161590.62,146992.4186,1028946.93,2545560.543,,,44,44,44,44,44,44,44,44,44,44,,43,43,43,43,43,43,43,43,43,43,,44
FIN,,690.0456318,47392575.09,490165942.5,,1112377.375,302992124.5,,8944055.698,430208118.3,,,677.9591811,29052274.13,346759669.1,,565150.1089,206809685.9,,5069626.511,296010715.8,,,1.138378968,12783933.77,94493404.96,,348396.7251,65345953.46,,2672746.469,89706379.2,,,0.323616105,15937392.86,176352488.4,,104362.5917,122820490.3,,2510447.942,158851447.9,,,61.84121366,5581669.675,57133557.77,,145837.8774,35270934.38,,1085251.922,50235456.2,,,12.0864507,992790.4843,9542986.364,,23626.07183,6105007.376,,190884.5675,8545034.688,,22,22,22,22,22,22,22,22,22,22,,23,25,27,29,33,35,35,34,23,23,,22
FRA,,16461522.39,336271293.2,41291474680,,83707521.85,2438239801,,169203503,9907351296,,,8229663.633,195084311.4,30452958072,,43530261.96,1545323131,,103454734.2,6812625397,,,3922601.592,84845395.5,6763669417,,22294962.09,558115915.6,,38998652.15,1932392171,,,2098504.546,53433594.84,14257606603,,6866086.765,450447616.7,,33631207.65,2476858769,,,1297685.472,22952197.17,2744715322,,6406854.414,163671753,,11691438.76,656618065.5,,,1402064.256,12317862.33,3148837959,,4922161.181,115362904.1,,8303163.935,610295801.2,,25,25,25,25,25,25,25,25,25,25,,48,79,115,132,160,231,271,308,48,48,,25
DEU,352103.3792,817675.2892,673172531.7,3947745708,,5492491.34,2339542046,2618264336,174280320.8,4181457939,2007788195,198280.9693,460459.7924,360456956.5,2160418882,,2971712.313,1301272506,1432855135,89033319.45,2373164950,1098769741,9138.849733,21222.77729,238081987.4,1365355729,,1175816.837,787857886,905545208.4,64609732.8,1347834456,694407724.5,138774.174,322269.5934,85608973.15,588505971.6,,1202549.926,361747220.7,390314957.1,18454072.92,700478128.4,299308879,10033.80475,23301.09474,26933146.38,168341377.2,,218750.4422,93887598.55,111649092.1,7313560.666,173153714.2,85616920.35,13656.29461,31713.45492,37068743.12,221875339.4,,305087.6275,136363159.4,147154434.7,8925395.963,257829908.2,112843815.2,25,25,25,25,25,25,25,25,25,25,,51,51,62,119,149,184,190,230,230,230,,25
GHA,1630812572,1811402821,2025944493,558576835.9,,5078143263,331394406.2,,3355753331,425340287.5,,749276156,859142660.2,1079142228,222757760.2,,2674583586,199655602.9,,1869511886,261305923.7,,474390826.9,574501450.1,728289089.3,152120406.2,,1807687888,150125205.2,,1364324778,191846228.6,,475466825.6,537411730.7,627998284.8,132394151.5,,1612640681,100680722.1,,1044132605,118010815.2,,49384217.89,58801739.99,83788395.91,12842588.24,,204258245.1,15817090.75,,155340237.1,22075427.3,,425933467.3,446994715.7,437089824.2,161014217.8,,1105080361,52595661.24,,649798842.7,68969410.28,,20,19,24,19,16,11,3,4,,,,22,22,26,21,17,11,3,4,,,,26
GRC,,148163285.8,521038130.2,99365931.98,,368370502,622446842.4,,456056854.2,216160997.2,,,93400912.5,382396399.4,73992128.64,,251798143,469048415.1,,323194651.5,162474918.5,,,13069737.19,63420567.29,11433370.08,,38486431.23,79546053.19,,51030353.67,26771019.23,,,83278718.82,50514970.62,3199926.509,,114221089.6,41998951.55,,84622577.52,9791791.995,,,6333442.985,45715967.48,9289224.798,,24375088.13,57167601.58,,35710097.08,20067561.64,,,2404005.008,9251948.149,1298249.93,,6651422.122,12132706.99,,7880943.049,3720372.504,,24,24,24,24,24,24,24,24,24,24,,26,55,62,63,65,64,57,53,26,26,,24
HUN,25479161.24,25479161.24,244730838,3351335675,,93856529.45,437275870.1,,137404529.1,427160419.3,,15448514.53,15448514.53,154907749.6,2245925734,,58552134.31,276410973.2,,85759004.74,273531398.4,,5133052.591,5133052.591,50411941.34,628051386.9,,19548598.72,90821984.67,,28781754.09,87169559.43,,1706660.414,1706660.414,12705144.16,418932332.2,,4034089.913,19301061.41,,5134370.649,25524674.74,,2855333.324,2855333.324,27501899.32,397916583.9,,10382521.5,48879035.46,,15173075.61,48465612.68,,788841.3771,788841.3771,6511987.542,88127290.93,,2548863.144,11575193.81,,3708249.293,11145798.85,,26,26,26,26,26,26,26,26,26,26,,74,74,78,82,95,98,104,116,31,31,,26
IND,58174826982,41525727274,8025428773,,,51681912052,3621394579,,20532590827,402377175.4,,52392997277,37183318860,7202362125,,,46204615805,3264664377,,18360786906,362740486.3,,2507642747,2000348022,460881872.8,,,2596303742,209087241.9,,1112316103,23231915.76,,1049038268,928154912,161089113,,,1160880240,75375843.01,,435170973.6,8375093.668,,1608625346,1177646350,242977927.6,,,1499235938,107715595.5,,614785407.7,11968399.5,,2263295263,1650159782,347353791.8,,,2115698272,153610061.1,,878174554.3,17067784.57,,90,90,90,90,90,90,90,90,90,90,,121,121,121,121,121,121,121,121,121,121,,90
IRL,,2122.092,17269133.19,385529120.3,,491424.7183,98908289.44,,3340416.247,194879639.6,,,19.95446879,10103442.09,207940196.8,,234924.3061,53735161.45,,1689747.137,109160567.3,,,1501.343625,5272948.462,130313720.1,,168274.0686,32993545.12,,1160429.857,63944954.19,,,361.2145074,1516760.688,9586396.935,,15047.11737,4723171.584,,85437.5162,8950891.589,,,77.02929425,939761.0388,17681260.01,,28658.38109,4882399.317,,169496.7865,9208969.125,,,162.5501043,1136823.549,26498424.9,,44179.21838,6828061.896,,258577.3035,12702900.85,,24,24,24,24,24,24,24,24,24,24,,25,26,28,28,33,36,36,36,25,25,,24
ITA,98370432.36,145120736.8,1594074118,2172083725,,852665640.7,2757464048,,1168204639,1765718469,,75711511.5,111693219.9,1316712267,1846123083,,689970485.6,2314031754,,956985894.1,1489558599,,7711392.491,11376212.69,132643939.3,169164725.1,,67542102.39,225228298.7,,94802791.94,143968204,,25989150.51,38340429.97,184219639.8,434561851.8,,143839094.4,408663085.7,,130251692.8,323257212.8,,4608832.71,6799169.048,93352863.09,130474698.3,,46755741.33,165385493.6,,67371876.73,106086188,,774447.2719,1142501.421,15317568.96,27694459.99,,6620430.102,27964133.9,,9209232.038,19728877.72,,26,26,26,26,26,26,26,26,26,26,,140,141,188,197,215,227,205,204,42,42,,26
LVA,,6362980.762,47382151.5,802679072.1,,16010263.49,73215931.71,,26629978.65,84083008.11,,,2330717.402,15749202.31,272384442.6,,5575921.734,23604217.64,,9085698.519,26528257.48,,,1651695.265,17890197.09,342395905.4,,5198492.726,30144807.15,,9124372.398,36719807.81,,,842982.6642,4937771.523,68371655.29,,1859730.604,7047250.75,,3030120.139,7383385.817,,,1382474.034,8255247.312,117977702.2,,3088665.995,11842745.96,,4992160.426,12778091.2,,,126183.9129,833627.4738,13457288.08,,297671.2128,1247405.327,,488084.8901,1381126.631,,26,26,26,26,26,26,26,26,26,26,,26,24,26,26,26,26,26,26,26,26,,26
LTU,,19157886.14,143764003.3,454622591.3,,88999543.32,244882460.1,454622591.3,111986591.4,342941267.6,1067374780,,8311716.839,57998929.07,203020923,,37052279.48,97247179.26,203020923,45894732.39,139929317,476657819.3,,5059583.603,40864511.48,116959066.2,,24456610.63,70100740.89,116959066.2,31323904,95633652.85,274599546.6,,6010068.91,53128942.37,194078440.2,,28059248.41,92754414.19,194078440.2,39013440.95,135679681,455662424.7,,2906396.334,19700006.9,61655735.94,,13109394.06,32936468.77,61655735.94,15813087.6,46093975.36,144756945.2,,709102.1333,4919916.097,15609933.13,,3212197.454,8238875.837,15609933.13,3921000.646,11541999.23,36649408.22,25,25,25,25,25,25,25,25,25,25,,25,24,25,24,25,25,25,25,25,25,,25
LUX,,4331.88,731381.5726,69435930.87,,108813.5402,6368714.083,,185502.8256,34715694.25,,,230.0947713,423205.6617,44434882.46,,50273.06066,3772407.777,,99914.03628,22967739.04,,,22.20827077,230469.7681,20011419.64,,43323.02523,2075843.967,,47476.66592,9338474.857,,,3686.559343,232142.6557,24824143.76,,19486.8936,1887025.349,,66568.853,13605608.13,,,227.7716262,25127.82082,2280002.434,,3419.294767,208715.377,,7310.073731,1159859.669,,,415.2258854,17074.16072,1467553.747,,2450.827367,133644.179,,6059.808113,746918.4518,,23,23,23,23,23,23,23,23,23,23,,23,23,22,19,21,22,22,23,23,23,,23
MWI,288688092.4,136568538.5,,,,73946422.27,12890899.9,,,,,149307972.7,75829837.7,,,,46117244.59,8576780.248,,,,,100954210.8,43001536.9,,,,17335411.3,2443002.158,,,,,37990523.99,15022045.88,,,,6915593.169,101287.8522,,,,,8256405.332,3741610.759,,,,1758327.151,241351.904,,,,,35248421.59,16572871.63,,,,9017072.258,1554442.553,,,,,27,26,20,,,9,,,,,,249,212,142,,,16,,,,,,32
MLI,14226.54586,20250.33301,27764.59892,22096.47936,,49591.02911,17724.9294,22150.77263,45897.14438,13396.71156,510.4063095,9893.983926,14163.39882,19406.10498,15674.04499,,34699.52439,12510.76671,16346.34035,31973.24303,9241.29147,359.9241476,4429.617312,4649.222976,4955.834292,5028.158158,,10352.72282,3168.359584,5450.630075,9702.268013,2382.641217,94.49976736,947.5508524,2175.083007,2392.844422,4607.937445,,8415.145653,1532.704634,4391.779142,6539.038243,921.4348898,82.06155722,1189.103954,1216.687099,1427.797119,1109.231695,,2432.522513,861.3548252,1048.683321,2452.383883,754.0179487,23.0604547,1169.450446,1706.451844,2460.447718,1714.289587,,4215.296819,1516.075924,1620.3834,3924.644368,1199.45906,42.78048823,16,19,24,20,25,17,19,18,15,17,,32,35,50,43,43,28,29,34,25,17,,32
MLT,251659.9783,189075.5354,50925.93467,,,465797.9823,,,187914.383,,,152165.1109,114323.6998,30760.32896,,,284002.4845,,,115725.4353,,,202442.7061,152097.9351,39609.30816,,,368356.2903,,,145187.975,,,23319.76303,17520.45243,5790.902319,,,47368.63961,,,21376.23104,,,31549.01147,23703.19776,6215.096267,,,57657.20868,,,22845.24415,,,13959.90382,10488.26399,2786.449462,,,25618.52329,,,10212.93361,,,26,26,26,26,26,26,26,,,,,26,26,26,26,26,26,26,,,,,26
MEX,261426724.9,876817476.7,1178746280,2213084.684,,3009046802,317569856.8,,3626404199,8621289.052,3729717.526,121407008.7,405452444.2,548047384.2,1001705.615,,1294498258,149954283.6,,1403932440,3957119.267,1707553.757,91565497.25,306658438.1,420877448.4,784482.1119,,1049656375,108092807.7,,1226669797,3119076.55,1326017.191,16184528.98,52698716.45,68918886.52,110069.13,,317300087.7,22285626.74,,777156403.3,449864.5741,198651.3671,3788232.782,12615965.25,17047280.17,30463.76375,,44071354.1,4726783.108,,59117873.96,117817.5609,52118.63212,33097937.63,111174111.1,148170122.5,281850.5909,,364070504.9,40127446.2,,395322178.3,1086412.906,472513.7496,27,28,33,25,20,18,7,1,,5,,27,28,33,25,20,18,7,1,,5,,43
MNG,,,19033.09032,330918.4687,,,180109.5325,1030220.296,,146478.5678,808148.8663,,,12587.6068,235079.364,,,124881.1882,725154.5436,,101670.9068,566776.9219,,,3973.903678,77958.65464,,,38114.79126,236062.2483,,33178.5962,174603.9606,,,139.4884087,4516.547835,,,3425.538661,14543.06529,,1718.202198,15837.88825,,,2311.348206,43649.13024,,,24589.11724,135633.6164,,18861.46272,110815.7041,,,1117.4107,19212.13492,,,10408.95324,59714.44818,,8534.690199,46553.07599,,,,,8,9,8,8,9,9,,,,,,8,9,8,8,9,9,,9
NLD,,710444.0005,343097766.6,2265986508,,26769716.16,1540103960,,95170385.98,2157584821,,,460059.0945,280878960.3,1772025214,,21007504.07,1257534381,,75972604.51,1713571651,,,125620.3856,238424719.1,1583864179,,15588601.78,1088703588,,59333772.15,1500238375,,,21805.38784,208956248.7,1391637962,,12522699.4,963639674,,49887291.18,1314817051,,,27797.38244,17050620.11,130085780.8,,1151573.955,80046309.06,,4416246.784,117724719.5,,,37498.10156,15135784.37,97552142.73,,1182709.785,67815197.04,,4266152.992,93457734.93,,25,25,25,25,25,25,25,25,25,25,,36,41,56,70,90,113,116,108,36,36,,25
NER,73721840.92,3281236407,,,,208942075.6,142886669.5,,,,,51223919.18,2139126395,,,,144141900.6,98040228.98,,,,,12755993.3,494079951.4,,,,36014906.75,24130554.69,,,,,28904218.55,1584342248,,,,83586213.79,57941711.8,,,,,2863163.763,188378116.2,,,,8062952.305,5634497.034,,,,,8859099.434,473232603.9,,,,25578052.3,17842915.58,,,,,31,29,27,,,19,,,,,,79,80,78,,,58,,,,,,39
NGA,4295973874,3424128315,30153755.33,,,1867579565,,,191016389.7,,,2305341981,1754933098,18276358.32,,,1043006504,,,118521337.8,,,930280283.7,819169028.2,6613826.016,,,284908877.9,,,41330352.67,,,288301873.8,260634130,2014951.758,,,153501074.2,,,19210777.7,,,207520319.7,178550808.3,714880.383,,,103266087.5,,,5679311.589,,,427258771.8,343144896.4,2848164.857,,,177690261.8,,,18334223.1,,,30,22,22,17,11,,,,,,,103,65,61,37,13,,,,,,,30
